"","Opponent","Section","Day_and_Time","Face","Wtp","lower_bound","upper_bound","Net"
"251","Alcorn State","216U","Thursday Night",15,13.7115458073777,6.50279841622604,28.9116279475459,-1.28845419262227
"252","Alcorn State","217L","Thursday Night",30,15.1307617849541,7.12880203816579,32.1147860422186,-14.8692382150459
"253","Alcorn State","217U","Thursday Night",15,14.0176493223035,6.64910702956285,29.5520122701341,-0.982350677696484
"254","Alcorn State","218","Thursday Night",30,16.4416668050648,7.7962329094851,34.6742343984978,-13.5583331949352
"255","Alcorn State","219L","Thursday Night",30,13.9686125373316,6.61611098634045,29.4919684117972,-16.0313874626684
"256","Alcorn State","219U","Thursday Night",15,12.7607376563535,6.04968226032573,26.9165252863233,-2.23926234364647
"257","Alcorn State","224L","Thursday Night",45,28.3912962143229,13.4641930395946,59.8673606623881,-16.6087037856771
"258","Alcorn State","224U","Thursday Night",45,18.1371399543057,8.60019368242878,38.2498183028327,-26.8628600456943
"259","Alcorn State","226L","Thursday Night",45,23.4529842120723,11.1183104405927,49.4717674408082,-21.5470157879277
"260","Alcorn State","226U","Thursday Night",45,18.7943134508529,8.91193071491982,39.6352069364231,-26.2056865491471
"261","Alcorn State","CL1","Thursday Night",45,58.22874272898,27.595461649527,122.867539701256,13.22874272898
"262","Alcorn State","CL2","Thursday Night",45,65.4557335868248,31.0406997789425,138.02694816487,20.4557335868248
"263","Alcorn State","CL3","Thursday Night",45,65.1436707652366,30.8819403638328,137.416813541274,20.1436707652366
"264","Alcorn State","CL4","Thursday Night",45,53.4811503692093,25.3477539678554,112.839719386623,8.48115036920933
"265","Clemson","101","Saturday Noon",90,60.7944227676519,28.8347842079045,128.1771978248,-29.2055772323481
"266","Clemson","102","Saturday Noon",95,78.9057956550316,37.4236341228116,166.368786300165,-16.0942043449684
"267","Clemson","103","Saturday Noon",100,94.775295757865,44.9466982303089,199.844639087054,-5.22470424213496
"268","Clemson","104","Saturday Noon",100,114.565545983747,54.3337805249247,241.567293859354,14.5655459837472
"269","Clemson","105","Saturday Noon",100,155.357144798138,73.6736923487345,327.604626161298,55.3571447981381
"270","Clemson","106","Saturday Noon",100,173.22679860258,82.105758758726,365.474044789943,73.2267986025803
"271","Clemson","107","Saturday Noon",100,161.165161676335,76.4292370478428,339.846508240036,61.1651616763355
"272","Clemson","108","Saturday Noon",100,129.876467436327,61.5962097798046,273.846343046739,29.8764674363269
"273","Clemson","109","Saturday Noon",100,101.65741814581,48.2039249636694,214.385668218116,1.65741814581045
"274","Clemson","110","Saturday Noon",95,74.8865495036372,35.4490153843498,158.198901598732,-20.1134504963628
"275","Clemson","111","Saturday Noon",90,71.5077078428015,33.9181374492416,150.755691953415,-18.4922921571985
"276","Clemson","121","Saturday Noon",90,74.4355345394959,35.299367446334,156.961702234579,-15.5644654605041
"277","Clemson","122","Saturday Noon",95,80.2764899201125,38.0635738407289,169.303987609234,-14.7235100798875
"278","Clemson","123","Saturday Noon",95,98.0141371200663,46.4838483659136,206.669013283241,3.01413712006634
"279","Clemson","124","Saturday Noon",100,123.100806695782,58.3547747910964,259.684124622214,23.100806695782
"280","Clemson","127","Saturday Noon",100,136.832718145151,64.8926222223945,288.52575398824,36.8327181451512
"281","Clemson","128","Saturday Noon",95,98.810052305267,46.8720512376337,208.299534131131,3.81005230526705
"282","Clemson","129","Saturday Noon",95,83.0476239567814,39.3942029440507,175.074181718114,-11.9523760432186
"283","Clemson","130","Saturday Noon",90,68.9970279619009,32.5496035399182,146.256462440074,-21.0029720380991
"284","Clemson","131","Saturday Noon",90,58.2139300962464,27.5317806437598,123.089083888178,-31.7860699037536
"285","Clemson","132","Saturday Noon",90,61.7093317060164,29.2671606551487,130.113121135078,-28.2906682939836
"286","Clemson","201","Saturday Noon",75,52.3474550198929,24.8213766453626,110.399035726799,-22.6525449801071
"287","Clemson","202","Saturday Noon",75,59.5293059210483,28.2316360910111,125.523659061689,-15.4706940789517
"288","Clemson","207","Saturday Noon",75,63.7974596229893,30.2502322804155,134.548251286719,-11.2025403770107
"289","Clemson","208","Saturday Noon",75,54.4163191285574,25.7914498995535,114.810753138476,-20.5836808714426
"290","Clemson","221","Saturday Noon",75,53.3795239459557,25.3046093435921,112.602946680874,-21.6204760540443
"291","Clemson","222","Saturday Noon",75,64.1493186841918,30.4225501809845,135.26594789605,-10.8506813158082
"292","Clemson","223","Saturday Noon",95,73.2077975681228,34.7087942281045,154.409905154113,-21.7922024318772
"293","Clemson","225","Saturday Noon",100,88.23510983899,41.8308615356173,186.117003630672,-11.76489016101
"294","Clemson","227","Saturday Noon",95,72.2611062100093,34.2688992092744,152.37336451359,-22.7388937899907
"295","Clemson","228","Saturday Noon",75,57.8058512964358,27.4192530724631,121.86752262269,-17.1941487035642
"296","Clemson","229","Saturday Noon",75,55.4374927705,26.2510882211293,117.073836284073,-19.5625072295
"297","Clemson","203L","Saturday Noon",95,71.6016949913576,33.8933066454328,151.262984732304,-23.3983050086424
"298","Clemson","203U","Saturday Noon",95,70.0316838073659,33.183188924571,147.79883717756,-24.9683161926341
"299","Clemson","204L","Saturday Noon",100,85.76760036703,40.5450001334517,181.430046824674,-14.23239963297
"300","Clemson","204U","Saturday Noon",100,64.4149296623878,30.5393615133924,135.866729289373,-35.5850703376122
"301","Clemson","205L","Saturday Noon",100,79.7268497627565,37.6642678000758,168.763949078557,-20.2731502372435
"302","Clemson","205U","Saturday Noon",100,59.2847400511564,28.1015315638952,125.07077754612,-40.7152599488436
"303","Clemson","206L","Saturday Noon",95,77.5116182070022,36.6979419725209,163.716291272324,-17.4883817929978
"304","Clemson","206U","Saturday Noon",95,62.8604394662312,29.7924433257107,132.632117704749,-32.1395605337688
"305","Clemson","210L","Saturday Noon",90,56.1178002285734,26.1631300513709,120.36814770674,-33.8821997714266
"306","Clemson","210U","Saturday Noon",75,47.7974259913864,22.6687889090475,100.781472736298,-27.2025740086136
"307","Clemson","211L","Saturday Noon",90,64.4222404491874,30.4396668677044,136.3426571825,-25.5777595508126
"308","Clemson","211U","Saturday Noon",75,50.0273540185072,23.7173970070666,105.523222019152,-24.9726459814928
"309","Clemson","212","Saturday Noon",75,49.3578583066733,23.4071830067892,104.079084438098,-25.6421416933267
"310","Clemson","213L","Saturday Noon",90,63.392672447996,30.0056439985209,133.929167469194,-26.607327552004
"311","Clemson","213U","Saturday Noon",75,46.8951876557626,22.2398006037015,98.8839182714244,-28.1048123442374
"312","Clemson","214L","Saturday Noon",90,73.6935300271251,34.5627145850753,157.12702063639,-16.3064699728749
"313","Clemson","214U","Saturday Noon",75,51.0550845576635,24.2107936999088,107.663618611561,-23.9449154423365
"314","Clemson","215L","Saturday Noon",90,76.1248253596443,36.0279146219501,160.847195760415,-13.8751746403557
"315","Clemson","215U","Saturday Noon",75,54.2490331358783,25.7221753412793,114.413246824219,-20.7509668641217
"316","Clemson","216L","Saturday Noon",90,63.455260570865,29.8079917335323,135.083575240888,-26.544739429135
"317","Clemson","216U","Saturday Noon",75,48.296934030279,22.9024552664612,101.849072930666,-26.703065969721
"318","Clemson","217L","Saturday Noon",90,53.2959167421219,25.1076150885608,113.131204670941,-36.7040832578781
"319","Clemson","217U","Saturday Noon",75,49.3751393234308,23.4179595482085,104.10404792909,-25.6248606765692
"320","Clemson","218","Saturday Noon",90,57.9133897948088,27.4571768997403,122.152424110185,-32.0866102051912
"321","Clemson","219L","Saturday Noon",90,49.2024143511981,23.3014136597383,103.89402176787,-40.7975856488019
"322","Clemson","219U","Saturday Noon",75,44.9478500399999,21.3067572726211,94.820117269294,-30.0521499600001
"323","Clemson","224L","Saturday Noon",100,100.004228521007,47.4208882810825,210.895368783538,0.00422852100726345
"324","Clemson","224U","Saturday Noon",100,63.8854483788188,30.289621593139,134.744189590246,-36.1145516211812
"325","Clemson","226L","Saturday Noon",100,82.6097397927342,39.1586771491791,174.274761188308,-17.3902602072658
"326","Clemson","226U","Saturday Noon",100,66.2002468308003,31.3876834444677,139.623960723719,-33.7997531691997
"327","Clemson","CL1","Saturday Noon",100,205.102312004417,97.1896110527901,432.833899980397,105.102312004417
"328","Clemson","CL2","Saturday Noon",100,230.558340493265,109.323696977781,486.236285823852,130.558340493265
"329","Clemson","CL3","Saturday Noon",100,229.459144405583,108.764625086274,484.08661280796,129.459144405583
"330","Clemson","CL4","Saturday Noon",100,188.379605591612,89.272991077473,397.509654090732,88.3796055916119
"331","Clemson","101","Saturday Afternoon",90,67.8382573052954,32.1742817754346,143.034402021467,-22.1617426947046
"332","Clemson","102","Saturday Afternoon",95,88.0480712677033,41.7575709165684,185.654066647027,-6.95192873229674
"333","Clemson","103","Saturday Afternoon",100,105.756261958104,50.1521416475827,223.00915924874,5.75626195810399
"334","Clemson","104","Saturday Afternoon",100,127.839473309424,60.6264232706826,269.567789989255,27.8394733094244
"335","Clemson","105","Saturday Afternoon",100,173.357316070117,82.2059559923374,365.578852192116,73.3573160701167
"336","Clemson","106","Saturday Afternoon",100,193.297404610398,91.6141292802767,407.839783258848,93.2974046103985
"337","Clemson","107","Saturday Afternoon",100,179.838268194993,85.2804425016981,379.24055924933,79.8382681949932
"338","Clemson","108","Saturday Afternoon",100,144.924366656482,68.7296688131755,305.589600727949,44.9243666564821
"339","Clemson","109","Saturday Afternoon",100,113.435768861958,53.7864263688648,239.236449156476,13.4357688619577
"340","Clemson","110","Saturday Afternoon",95,83.5631425163657,39.5539468963068,176.538609548026,-11.4368574836343
"341","Clemson","111","Saturday Afternoon",90,79.7928175499185,37.8461754955927,168.230835723309,-10.2071824500815
"342","Clemson","121","Saturday Afternoon",90,83.0598715287803,39.3873892090115,175.156119685106,-6.94012847121968
"343","Clemson","122","Saturday Afternoon",95,89.57757851538,42.4716255503577,188.929490423318,-5.42242148462005
"344","Clemson","123","Saturday Afternoon",95,109.370365747522,51.8672121538841,230.625021222602,14.370365747522
"345","Clemson","124","Saturday Afternoon",100,137.363656383976,65.1132153738159,289.784093549199,37.3636563839759
"346","Clemson","127","Saturday Afternoon",100,152.686590623455,72.407896237791,321.970339804556,52.6865906234552
"347","Clemson","128","Saturday Afternoon",95,110.258498189098,52.3003364253113,232.444707889715,15.2584981890979
"348","Clemson","129","Saturday Afternoon",95,92.6697849259167,43.9567238670253,195.366903689058,-2.33021507408334
"349","Clemson","130","Saturday Afternoon",90,76.9912423392663,36.3189965598541,163.210770076613,-13.0087576607337
"350","Clemson","131","Saturday Afternoon",90,64.9587805729268,30.7204715408208,137.356067855751,-25.0412194270732
"351","Clemson","132","Saturday Afternoon",90,68.859170493482,32.6568618217862,145.194152056803,-21.140829506518
"352","Clemson","201","Saturday Afternoon",75,58.4125970977456,27.6957703160615,123.196844166664,-16.5874029022544
"353","Clemson","202","Saturday Afternoon",75,66.4265600104767,31.5013958000652,140.072773372675,-8.57343998952332
"354","Clemson","207","Saturday Afternoon",75,71.1892355301937,33.7536175776369,150.144121403185,-3.81076446980626
"355","Clemson","208","Saturday Afternoon",75,60.721166360253,28.7784363810948,128.118845489869,-14.278833639747
"356","Clemson","221","Saturday Afternoon",75,59.5642448011976,28.2352800547015,125.654827997579,-15.4357551988024
"357","Clemson","222","Saturday Afternoon",75,71.5818620976057,33.9457190245191,150.945778395785,-3.41813790239428
"358","Clemson","223","Saturday Afternoon",95,81.689885060029,38.7280458731123,172.310199770595,-13.310114939971
"359","Clemson","225","Saturday Afternoon",100,98.4583093665516,46.6749511937337,207.692529620064,-1.5416906334484
"360","Clemson","227","Saturday Afternoon",95,80.6335070401922,38.2370138114558,170.038447292472,-14.3664929598078
"361","Clemson","228","Saturday Afternoon",75,64.5034204697773,30.5949119938108,135.992914545483,-10.4965795302227
"362","Clemson","229","Saturday Afternoon",75,61.8606564174289,29.2914135695552,130.643773927409,-13.1393435825711
"363","Clemson","203L","Saturday Afternoon",95,79.8976943474416,37.8179674480501,168.799171208931,-15.1023056525584
"364","Clemson","203U","Saturday Afternoon",95,78.1457766908027,37.026301579986,164.930391479059,-16.8542233091973
"365","Clemson","204L","Saturday Afternoon",100,95.7049064252683,45.2405193440701,202.460741977975,-4.29509357473168
"366","Clemson","204U","Saturday Afternoon",100,71.8782476057112,34.0760223068744,151.61636039385,-28.1217523942888
"367","Clemson","205L","Saturday Afternoon",100,88.9642553070564,42.0258616897019,188.327815400357,-11.0357446929436
"368","Clemson","205U","Saturday Afternoon",100,66.1536579636355,31.3557964192231,139.569296963758,-33.8463420363645
"369","Clemson","206L","Saturday Afternoon",95,86.4923600010608,40.9476029065916,182.695147152285,-8.50763999893923
"370","Clemson","206U","Saturday Afternoon",95,70.1436492477588,33.2425452090952,148.007064406322,-24.8563507522412
"371","Clemson","210L","Saturday Afternoon",90,62.619786454141,29.1920850045775,134.325371241806,-27.380213545859
"372","Clemson","210U","Saturday Afternoon",75,53.3353872825944,25.2941044738834,112.463500715018,-21.6646127174056
"373","Clemson","211L","Saturday Afternoon",90,71.8864054434443,33.9645588144633,152.14845909845,-18.1135945565557
"374","Clemson","211U","Saturday Afternoon",75,55.8236818397161,26.464490960459,117.753387314267,-19.1763181602839
"375","Clemson","212","Saturday Afternoon",75,55.0766162324357,26.1181722979242,116.142646622179,-19.9233837675643
"376","Clemson","213L","Saturday Afternoon",90,70.7375484299473,33.4805762309431,149.453842232697,-19.2624515700527
"377","Clemson","213U","Saturday Afternoon",75,52.3286127533473,24.8156133834093,110.34519559853,-22.6713872466527
"378","Clemson","214L","Saturday Afternoon",90,82.231896021483,38.56574562695,175.33914133797,-7.768103978517
"379","Clemson","214U","Saturday Afternoon",75,56.970488497002,27.0146744097017,120.143463895365,-18.029511502998
"380","Clemson","215L","Saturday Afternoon",90,84.9448889383325,40.2006176107339,179.490629388216,-5.05511106166746
"381","Clemson","215U","Saturday Afternoon",75,60.5344980821725,28.7012992660995,127.674549646217,-14.4655019178275
"382","Clemson","216L","Saturday Afternoon",90,70.8073882111336,33.2596066930733,150.744002223163,-19.1926117888664
"383","Clemson","216U","Saturday Afternoon",75,53.8927699062927,25.5547053136764,113.655415412606,-21.1072300937073
"384","Clemson","217L","Saturday Afternoon",90,59.4709506016962,28.0149372905258,126.24672076869,-30.5290493983038
"385","Clemson","217U","Saturday Afternoon",75,55.0958994825748,26.1299904117385,116.171421878146,-19.9041005174252
"386","Clemson","218","Saturday Afternoon",90,64.6234187194643,30.6374263049638,136.309956502926,-25.3765812805357
"387","Clemson","219L","Saturday Afternoon",90,54.9031620475283,26.0004864144403,115.934646558882,-35.0968379524717
"388","Clemson","219U","Saturday Afternoon",75,50.1556504284434,23.7743407589601,105.811105149241,-24.8443495715566
